"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"13545","Hotel The Cox Today","Presidential Suite","34661.71","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13546","Long Beach Hotel","Superior Twin Room","12087.31","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13547","Long Beach Hotel","Superior King Room","12602.78","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13548","Long Beach Hotel","Oceanfront Deluxe Room","16648.47","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13549","Long Beach Hotel","Executive Suite","26702.68","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13550","Long Beach Hotel","Grand Suite","41075.50","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13551","Ocean Paradise Hotel","Deluxe Twin Sea View","13876.00","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13552","Ocean Paradise Hotel","Deluxe King Sea View","13028.40","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13553","Ocean Paradise Hotel","Ocean View Deluxe","18845.44","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13554","Ocean Paradise Hotel","Junior Ocean Suite","30346.27","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13555","Ocean Paradise Hotel","Oceanfront Suite","41031.70","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13556","Royal Tulip Sea Pearl","Premier Twin Room","13512.06","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13557","Royal Tulip Sea Pearl","Premier King Room","13491.88","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13558","Royal Tulip Sea Pearl","Sea View Deluxe Room","19627.37","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13559","Royal Tulip Sea Pearl","Junior Suite Sea View","31871.72","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13560","Royal Tulip Sea Pearl","Royal Suite","58027.20","2024-11-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13561","Hotel The Cox Today","Deluxe Twin Room","10909.21","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13562","Hotel The Cox Today","Deluxe King Room","11472.94","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13563","Hotel The Cox Today","Premier Sea View Room","13796.64","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13564","Hotel The Cox Today","Junior Suite","22024.20","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13565","Hotel The Cox Today","Presidential Suite","37124.63","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13566","Long Beach Hotel","Superior Twin Room","13499.64","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13567","Long Beach Hotel","Superior King Room","12337.93","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13568","Long Beach Hotel","Oceanfront Deluxe Room","16077.98","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13569","Long Beach Hotel","Executive Suite","29408.15","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13570","Long Beach Hotel","Grand Suite","42768.95","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13571","Ocean Paradise Hotel","Deluxe Twin Sea View","12861.62","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13572","Ocean Paradise Hotel","Deluxe King Sea View","13244.42","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13573","Ocean Paradise Hotel","Ocean View Deluxe","18665.79","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13574","Ocean Paradise Hotel","Junior Ocean Suite","29261.87","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13575","Ocean Paradise Hotel","Oceanfront Suite","42235.97","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13576","Royal Tulip Sea Pearl","Premier Twin Room","14213.25","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13577","Royal Tulip Sea Pearl","Premier King Room","16968.80","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13578","Royal Tulip Sea Pearl","Sea View Deluxe Room","20537.09","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13579","Royal Tulip Sea Pearl","Junior Suite Sea View","32320.41","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13580","Royal Tulip Sea Pearl","Royal Suite","53592.55","2024-11-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13581","Hotel The Cox Today","Deluxe Twin Room","10098.32","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13582","Hotel The Cox Today","Deluxe King Room","11573.17","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13583","Hotel The Cox Today","Premier Sea View Room","13889.46","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13584","Hotel The Cox Today","Junior Suite","20931.13","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13585","Hotel The Cox Today","Presidential Suite","37885.16","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13586","Long Beach Hotel","Superior Twin Room","10443.00","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13587","Long Beach Hotel","Superior King Room","12778.92","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13588","Long Beach Hotel","Oceanfront Deluxe Room","17801.78","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13589","Long Beach Hotel","Executive Suite","24271.95","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13590","Long Beach Hotel","Grand Suite","44316.90","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13591","Ocean Paradise Hotel","Deluxe Twin Sea View","12616.03","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13592","Ocean Paradise Hotel","Deluxe King Sea View","13074.16","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13593","Ocean Paradise Hotel","Ocean View Deluxe","19477.63","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13594","Ocean Paradise Hotel","Junior Ocean Suite","26307.19","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13595","Ocean Paradise Hotel","Oceanfront Suite","48276.52","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13596","Royal Tulip Sea Pearl","Premier Twin Room","15611.77","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13597","Royal Tulip Sea Pearl","Premier King Room","14976.01","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13598","Royal Tulip Sea Pearl","Sea View Deluxe Room","19755.36","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13599","Royal Tulip Sea Pearl","Junior Suite Sea View","29381.06","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13600","Royal Tulip Sea Pearl","Royal Suite","50824.62","2024-11-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13601","Hotel The Cox Today","Deluxe Twin Room","9582.14","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13602","Hotel The Cox Today","Deluxe King Room","10942.67","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13603","Hotel The Cox Today","Premier Sea View Room","12195.72","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13604","Hotel The Cox Today","Junior Suite","20351.90","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13605","Hotel The Cox Today","Presidential Suite","31315.30","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13606","Long Beach Hotel","Superior Twin Room","10625.47","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13607","Long Beach Hotel","Superior King Room","11592.00","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13608","Long Beach Hotel","Oceanfront Deluxe Room","15782.48","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13609","Long Beach Hotel","Executive Suite","26234.10","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13610","Long Beach Hotel","Grand Suite","34251.30","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13611","Ocean Paradise Hotel","Deluxe Twin Sea View","11605.94","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13612","Ocean Paradise Hotel","Deluxe King Sea View","12143.70","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13613","Ocean Paradise Hotel","Ocean View Deluxe","16305.30","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13614","Ocean Paradise Hotel","Junior Ocean Suite","24612.50","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13615","Ocean Paradise Hotel","Oceanfront Suite","36482.28","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13616","Royal Tulip Sea Pearl","Premier Twin Room","13455.43","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13617","Royal Tulip Sea Pearl","Premier King Room","12377.98","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13618","Royal Tulip Sea Pearl","Sea View Deluxe Room","18654.89","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13619","Royal Tulip Sea Pearl","Junior Suite Sea View","28985.47","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13620","Royal Tulip Sea Pearl","Royal Suite","42325.92","2024-11-11",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13621","Hotel The Cox Today","Deluxe Twin Room","9866.66","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13622","Hotel The Cox Today","Deluxe King Room","10581.48","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13623","Hotel The Cox Today","Premier Sea View Room","12887.81","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13624","Hotel The Cox Today","Junior Suite","21237.62","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13625","Hotel The Cox Today","Presidential Suite","31138.67","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13626","Long Beach Hotel","Superior Twin Room","10384.04","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13627","Long Beach Hotel","Superior King Room","12378.00","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13628","Long Beach Hotel","Oceanfront Deluxe Room","15526.63","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13629","Long Beach Hotel","Executive Suite","23075.71","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13630","Long Beach Hotel","Grand Suite","36974.59","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13631","Ocean Paradise Hotel","Deluxe Twin Sea View","12331.38","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13632","Ocean Paradise Hotel","Deluxe King Sea View","13412.52","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13633","Ocean Paradise Hotel","Ocean View Deluxe","15552.11","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13634","Ocean Paradise Hotel","Junior Ocean Suite","27526.94","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13635","Ocean Paradise Hotel","Oceanfront Suite","42031.80","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13636","Royal Tulip Sea Pearl","Premier Twin Room","12552.19","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13637","Royal Tulip Sea Pearl","Premier King Room","13357.01","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13638","Royal Tulip Sea Pearl","Sea View Deluxe Room","18907.02","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13639","Royal Tulip Sea Pearl","Junior Suite Sea View","25622.64","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13640","Royal Tulip Sea Pearl","Royal Suite","41404.80","2024-11-12",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13641","Hotel The Cox Today","Deluxe Twin Room","10315.01","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13642","Hotel The Cox Today","Deluxe King Room","11857.86","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13643","Hotel The Cox Today","Premier Sea View Room","13634.14","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13644","Hotel The Cox Today","Junior Suite","18385.38","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13645","Hotel The Cox Today","Presidential Suite","32736.12","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13646","Long Beach Hotel","Superior Twin Room","10897.52","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13647","Long Beach Hotel","Superior King Room","10474.80","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13648","Long Beach Hotel","Oceanfront Deluxe Room","16029.60","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13649","Long Beach Hotel","Executive Suite","22326.90","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13650","Long Beach Hotel","Grand Suite","43104.26","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13651","Ocean Paradise Hotel","Deluxe Twin Sea View","12250.44","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13652","Ocean Paradise Hotel","Deluxe King Sea View","11672.10","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13653","Ocean Paradise Hotel","Ocean View Deluxe","17447.14","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13654","Ocean Paradise Hotel","Junior Ocean Suite","27682.80","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13655","Ocean Paradise Hotel","Oceanfront Suite","40794.62","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13656","Royal Tulip Sea Pearl","Premier Twin Room","14976.36","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13657","Royal Tulip Sea Pearl","Premier King Room","15664.32","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13658","Royal Tulip Sea Pearl","Sea View Deluxe Room","18231.73","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13659","Royal Tulip Sea Pearl","Junior Suite Sea View","27218.52","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13660","Royal Tulip Sea Pearl","Royal Suite","45862.80","2024-11-13",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13661","Hotel The Cox Today","Deluxe Twin Room","8580.00","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13662","Hotel The Cox Today","Deluxe King Room","9512.21","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13663","Hotel The Cox Today","Premier Sea View Room","11938.75","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13664","Hotel The Cox Today","Junior Suite","20726.48","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13665","Hotel The Cox Today","Presidential Suite","33645.31","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13666","Long Beach Hotel","Superior Twin Room","11732.16","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13667","Long Beach Hotel","Superior King Room","10579.60","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13668","Long Beach Hotel","Oceanfront Deluxe Room","16622.11","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13669","Long Beach Hotel","Executive Suite","24019.78","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13670","Long Beach Hotel","Grand Suite","40302.65","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13671","Ocean Paradise Hotel","Deluxe Twin Sea View","10832.40","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13672","Ocean Paradise Hotel","Deluxe King Sea View","12656.28","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13673","Ocean Paradise Hotel","Ocean View Deluxe","18121.00","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13674","Ocean Paradise Hotel","Junior Ocean Suite","25423.20","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13675","Ocean Paradise Hotel","Oceanfront Suite","38125.02","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13676","Royal Tulip Sea Pearl","Premier Twin Room","13054.93","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13677","Royal Tulip Sea Pearl","Premier King Room","13442.21","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13678","Royal Tulip Sea Pearl","Sea View Deluxe Room","17186.64","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13679","Royal Tulip Sea Pearl","Junior Suite Sea View","27172.66","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13680","Royal Tulip Sea Pearl","Royal Suite","50600.48","2024-11-14",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13681","Hotel The Cox Today","Deluxe Twin Room","11588.07","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13682","Hotel The Cox Today","Deluxe King Room","12480.93","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13683","Hotel The Cox Today","Premier Sea View Room","13991.58","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13684","Hotel The Cox Today","Junior Suite","22368.93","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13685","Hotel The Cox Today","Presidential Suite","38422.69","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13686","Long Beach Hotel","Superior Twin Room","13055.33","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13687","Long Beach Hotel","Superior King Room","11608.66","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13688","Long Beach Hotel","Oceanfront Deluxe Room","18808.73","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13689","Long Beach Hotel","Executive Suite","28104.12","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13690","Long Beach Hotel","Grand Suite","42380.92","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13691","Ocean Paradise Hotel","Deluxe Twin Sea View","15047.80","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13692","Ocean Paradise Hotel","Deluxe King Sea View","14440.35","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13693","Ocean Paradise Hotel","Ocean View Deluxe","18555.24","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13694","Ocean Paradise Hotel","Junior Ocean Suite","25760.37","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13695","Ocean Paradise Hotel","Oceanfront Suite","38806.36","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13696","Royal Tulip Sea Pearl","Premier Twin Room","13829.59","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13697","Royal Tulip Sea Pearl","Premier King Room","14375.12","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13698","Royal Tulip Sea Pearl","Sea View Deluxe Room","19089.66","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13699","Royal Tulip Sea Pearl","Junior Suite Sea View","35164.69","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13700","Royal Tulip Sea Pearl","Royal Suite","51721.56","2024-11-15",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13701","Hotel The Cox Today","Deluxe Twin Room","10939.22","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13702","Hotel The Cox Today","Deluxe King Room","11373.04","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13703","Hotel The Cox Today","Premier Sea View Room","14811.72","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13704","Hotel The Cox Today","Junior Suite","21207.15","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13705","Hotel The Cox Today","Presidential Suite","33421.00","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13706","Long Beach Hotel","Superior Twin Room","11706.70","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13707","Long Beach Hotel","Superior King Room","13669.13","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13708","Long Beach Hotel","Oceanfront Deluxe Room","15730.18","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13709","Long Beach Hotel","Executive Suite","27280.76","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13710","Long Beach Hotel","Grand Suite","40922.48","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13711","Ocean Paradise Hotel","Deluxe Twin Sea View","13377.10","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13712","Ocean Paradise Hotel","Deluxe King Sea View","13087.01","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13713","Ocean Paradise Hotel","Ocean View Deluxe","18451.80","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13714","Ocean Paradise Hotel","Junior Ocean Suite","26928.00","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13715","Ocean Paradise Hotel","Oceanfront Suite","40419.83","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13716","Royal Tulip Sea Pearl","Premier Twin Room","14274.48","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13717","Royal Tulip Sea Pearl","Premier King Room","15259.81","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13718","Royal Tulip Sea Pearl","Sea View Deluxe Room","20796.93","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13719","Royal Tulip Sea Pearl","Junior Suite Sea View","29707.92","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13720","Royal Tulip Sea Pearl","Royal Suite","47584.63","2024-11-16",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13721","Hotel The Cox Today","Deluxe Twin Room","10249.32","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13722","Hotel The Cox Today","Deluxe King Room","10323.46","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13723","Hotel The Cox Today","Premier Sea View Room","13966.92","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13724","Hotel The Cox Today","Junior Suite","22454.78","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13725","Hotel The Cox Today","Presidential Suite","35620.73","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13726","Long Beach Hotel","Superior Twin Room","10589.41","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13727","Long Beach Hotel","Superior King Room","12543.76","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13728","Long Beach Hotel","Oceanfront Deluxe Room","17274.59","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13729","Long Beach Hotel","Executive Suite","24416.70","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13730","Long Beach Hotel","Grand Suite","43671.95","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13731","Ocean Paradise Hotel","Deluxe Twin Sea View","14920.96","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13732","Ocean Paradise Hotel","Deluxe King Sea View","12679.88","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13733","Ocean Paradise Hotel","Ocean View Deluxe","17417.28","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13734","Ocean Paradise Hotel","Junior Ocean Suite","25592.37","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13735","Ocean Paradise Hotel","Oceanfront Suite","40726.59","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13736","Royal Tulip Sea Pearl","Premier Twin Room","16006.91","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13737","Royal Tulip Sea Pearl","Premier King Room","14306.89","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13738","Royal Tulip Sea Pearl","Sea View Deluxe Room","18241.34","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13739","Royal Tulip Sea Pearl","Junior Suite Sea View","35005.62","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13740","Royal Tulip Sea Pearl","Royal Suite","52025.21","2024-11-17",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13741","Hotel The Cox Today","Deluxe Twin Room","9821.10","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13742","Hotel The Cox Today","Deluxe King Room","10088.06","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13743","Hotel The Cox Today","Premier Sea View Room","12838.72","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"13744","Hotel The Cox Today","Junior Suite","22195.68","2024-11-18",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
