"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"5810","JW Marriott Hotel Kuala Lumpur","Grand Suite","1425.60","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5811","Pullman Kuala Lumpur City Centre","Superior Twin Room","522.90","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5812","Pullman Kuala Lumpur City Centre","Superior King Room","549.12","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5813","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","611.05","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5814","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","754.60","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5815","Pullman Kuala Lumpur City Centre","Oceanfront Suite","920.70","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5816","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","330.14","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5817","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","326.70","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5818","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","377.30","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5819","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","594.00","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5820","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","750.75","2024-12-06",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5821","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5822","Berjaya Times Square Hotel","Deluxe King Room","409.20","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5823","Berjaya Times Square Hotel","Premier Sea View Room","480.15","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5824","Berjaya Times Square Hotel","Junior Suite","660.00","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5825","Berjaya Times Square Hotel","Presidential Suite","968.00","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5826","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","799.85","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5827","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","847.44","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5828","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","972.40","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5829","JW Marriott Hotel Kuala Lumpur","Executive Suite","1188.00","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5830","JW Marriott Hotel Kuala Lumpur","Grand Suite","1412.40","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5831","Pullman Kuala Lumpur City Centre","Superior Twin Room","558.78","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5832","Pullman Kuala Lumpur City Centre","Superior King Room","475.20","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5833","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5834","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","808.50","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5835","Pullman Kuala Lumpur City Centre","Oceanfront Suite","930.60","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5836","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","305.22","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5837","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","326.70","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5838","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","415.80","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5839","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","555.50","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5840","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","679.25","2024-12-07",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5841","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5842","Berjaya Times Square Hotel","Deluxe King Room","431.20","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5843","Berjaya Times Square Hotel","Premier Sea View Room","544.50","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5844","Berjaya Times Square Hotel","Junior Suite","726.00","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5845","Berjaya Times Square Hotel","Presidential Suite","906.40","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5846","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","693.20","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5847","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","760.32","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5848","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1019.15","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5849","JW Marriott Hotel Kuala Lumpur","Executive Suite","1056.00","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5850","JW Marriott Hotel Kuala Lumpur","Grand Suite","1280.40","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5851","Pullman Kuala Lumpur City Centre","Superior Twin Room","476.76","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5852","Pullman Kuala Lumpur City Centre","Superior King Room","496.32","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5853","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","580.80","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5854","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","723.80","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5855","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1049.40","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5856","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","339.48","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5857","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","313.50","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5858","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","365.75","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5859","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","522.50","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5860","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","707.85","2024-12-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5861","Berjaya Times Square Hotel","Deluxe Twin Room","350.83","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5862","Berjaya Times Square Hotel","Deluxe King Room","368.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5863","Berjaya Times Square Hotel","Premier Sea View Room","490.50","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5864","Berjaya Times Square Hotel","Junior Suite","546.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5865","Berjaya Times Square Hotel","Presidential Suite","760.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5866","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","754.84","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5867","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","748.80","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5868","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","858.50","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5869","JW Marriott Hotel Kuala Lumpur","Executive Suite","920.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5870","JW Marriott Hotel Kuala Lumpur","Grand Suite","1140.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5871","Pullman Kuala Lumpur City Centre","Superior Twin Room","503.32","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5872","Pullman Kuala Lumpur City Centre","Superior King Room","513.60","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5873","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","594.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5874","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","700.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5875","Pullman Kuala Lumpur City Centre","Oceanfront Suite","855.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5876","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","257.66","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5877","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","285.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5878","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","346.50","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5879","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","500.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5880","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","650.00","2024-12-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5881","Berjaya Times Square Hotel","Deluxe Twin Room","362.40","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5882","Berjaya Times Square Hotel","Deluxe King Room","404.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5883","Berjaya Times Square Hotel","Premier Sea View Room","418.50","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5884","Berjaya Times Square Hotel","Junior Suite","594.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5885","Berjaya Times Square Hotel","Presidential Suite","744.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5886","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","727.14","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5887","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","698.40","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5888","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","892.50","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5889","JW Marriott Hotel Kuala Lumpur","Executive Suite","1080.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5890","JW Marriott Hotel Kuala Lumpur","Grand Suite","1320.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5891","Pullman Kuala Lumpur City Centre","Superior Twin Room","447.40","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5892","Pullman Kuala Lumpur City Centre","Superior King Room","499.20","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5893","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","588.50","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5894","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","749.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5895","Pullman Kuala Lumpur City Centre","Oceanfront Suite","855.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5896","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","263.32","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5897","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","288.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5898","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","339.50","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5899","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","515.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5900","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","637.00","2024-12-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5901","Berjaya Times Square Hotel","Deluxe Twin Room","370.11","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5902","Berjaya Times Square Hotel","Deluxe King Room","388.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5903","Berjaya Times Square Hotel","Premier Sea View Room","450.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5904","Berjaya Times Square Hotel","Junior Suite","540.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5905","Berjaya Times Square Hotel","Presidential Suite","832.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5906","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","720.21","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5907","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","777.60","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5908","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","867.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5909","JW Marriott Hotel Kuala Lumpur","Executive Suite","980.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5910","JW Marriott Hotel Kuala Lumpur","Grand Suite","1236.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5911","Pullman Kuala Lumpur City Centre","Superior Twin Room","475.36","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5912","Pullman Kuala Lumpur City Centre","Superior King Room","465.60","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5913","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","605.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5914","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","749.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5915","Pullman Kuala Lumpur City Centre","Oceanfront Suite","810.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5916","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","277.48","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5917","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","273.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5918","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","371.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5919","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","535.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5920","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","663.00","2024-12-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5921","Berjaya Times Square Hotel","Deluxe Twin Room","420.23","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5922","Berjaya Times Square Hotel","Deluxe King Room","384.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5923","Berjaya Times Square Hotel","Premier Sea View Room","490.50","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5924","Berjaya Times Square Hotel","Junior Suite","540.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5925","Berjaya Times Square Hotel","Presidential Suite","784.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5926","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","650.96","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5927","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5928","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","773.50","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5929","JW Marriott Hotel Kuala Lumpur","Executive Suite","1100.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5930","JW Marriott Hotel Kuala Lumpur","Grand Suite","1116.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5931","Pullman Kuala Lumpur City Centre","Superior Twin Room","470.70","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5932","Pullman Kuala Lumpur City Centre","Superior King Room","480.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5933","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","561.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5934","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","770.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5935","Pullman Kuala Lumpur City Centre","Oceanfront Suite","810.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5936","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","294.47","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5937","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","312.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5938","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","364.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5939","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","505.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5940","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","650.00","2024-12-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5941","Berjaya Times Square Hotel","Deluxe Twin Room","449.53","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5942","Berjaya Times Square Hotel","Deluxe King Room","431.20","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5943","Berjaya Times Square Hotel","Premier Sea View Room","460.35","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5944","Berjaya Times Square Hotel","Junior Suite","613.80","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5945","Berjaya Times Square Hotel","Presidential Suite","871.20","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5946","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","837.94","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5947","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","823.68","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5948","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1028.50","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5949","JW Marriott Hotel Kuala Lumpur","Executive Suite","1133.00","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5950","JW Marriott Hotel Kuala Lumpur","Grand Suite","1267.20","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5951","Pullman Kuala Lumpur City Centre","Superior Twin Room","558.78","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5952","Pullman Kuala Lumpur City Centre","Superior King Room","580.80","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5953","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","629.20","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5954","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","731.50","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5955","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1049.40","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5956","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","314.57","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5957","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","356.40","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5958","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","361.90","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5959","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","555.50","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5960","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","707.85","2024-12-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5961","Berjaya Times Square Hotel","Deluxe Twin Room","445.29","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5962","Berjaya Times Square Hotel","Deluxe King Room","448.80","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5963","Berjaya Times Square Hotel","Premier Sea View Room","514.80","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5964","Berjaya Times Square Hotel","Junior Suite","726.00","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5965","Berjaya Times Square Hotel","Presidential Suite","950.40","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5966","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","738.91","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5967","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","815.76","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5968","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","935.00","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5969","JW Marriott Hotel Kuala Lumpur","Executive Suite","1199.00","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5970","JW Marriott Hotel Kuala Lumpur","Grand Suite","1438.80","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5971","Pullman Kuala Lumpur City Centre","Superior Twin Room","507.52","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5972","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5973","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","611.05","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5974","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","716.10","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5975","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1069.20","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5976","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","330.14","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5977","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","336.60","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5978","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","400.40","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5979","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","528.00","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5980","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","664.95","2024-12-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5981","Berjaya Times Square Hotel","Deluxe Twin Room","407.12","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5982","Berjaya Times Square Hotel","Deluxe King Room","422.40","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5983","Berjaya Times Square Hotel","Premier Sea View Room","544.50","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5984","Berjaya Times Square Hotel","Junior Suite","640.20","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5985","Berjaya Times Square Hotel","Presidential Suite","844.80","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5986","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","784.61","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5987","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","831.60","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5988","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","850.85","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5989","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5990","JW Marriott Hotel Kuala Lumpur","Grand Suite","1254.00","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5991","Pullman Kuala Lumpur City Centre","Superior Twin Room","538.28","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5992","Pullman Kuala Lumpur City Centre","Superior King Room","491.04","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5993","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","653.40","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"5994","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","754.60","2024-12-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
